1. you    Occurrences: 218
2. i    Occurrences: 147
3. the    Occurrences: 140
4. a    Occurrences: 133
5. to    Occurrences: 131
6. it    Occurrences: 113
7. this    Occurrences: 90
8. and    Occurrences: 81
9. here    Occurrences: 72
10. go    Occurrences: 70
11. it's    Occurrences: 70
12. what    Occurrences: 66
13. me    Occurrences: 57
14. don't    Occurrences: 56
15. be    Occurrences: 52
16. on    Occurrences: 51
17. that    Occurrences: 51
18. sen    Occurrences: 50
19. is    Occurrences: 48
20. my    Occurrences: 43
21. are    Occurrences: 43
22. haku    Occurrences: 43
23. back    Occurrences: 38
24. come    Occurrences: 38
25. your    Occurrences: 38
26. please    Occurrences: 37
27. in    Occurrences: 37
28. of    Occurrences: 36
29. i'll    Occurrences: 35
30. get    Occurrences: 35
31. now    Occurrences: 34
32. do    Occurrences: 34
33. have    Occurrences: 34
34. just    Occurrences: 33
35. no    Occurrences: 32
36. for    Occurrences: 31
37. can    Occurrences: 31
38. will    Occurrences: 29
39. but    Occurrences: 28
40. chihiro    Occurrences: 28
41. like    Occurrences: 27
42. hey    Occurrences: 27
43. there    Occurrences: 27
44. with    Occurrences: 27
45. up    Occurrences: 27
46. yes    Occurrences: 26
47. mom    Occurrences: 25
48. we    Occurrences: 25
49. you're    Occurrences: 25
50. i'm    Occurrences: 25
51. way    Occurrences: 23
52. if    Occurrences: 23
53. thank    Occurrences: 23
54. some    Occurrences: 23
55. want    Occurrences: 22
56. good    Occurrences: 22
57. take    Occurrences: 22
58. name    Occurrences: 22
59. okay    Occurrences: 21
60. stay    Occurrences: 21
61. did    Occurrences: 20
62. was    Occurrences: 19
63. where    Occurrences: 19
64. little    Occurrences: 19
65. her    Occurrences: 19
66. dad    Occurrences: 18
67. hurry    Occurrences: 18
68. oh    Occurrences: 18
69. going    Occurrences: 18
70. right    Occurrences: 18
71. parents    Occurrences: 18
72. she    Occurrences: 18
73. one    Occurrences: 18
74. that's    Occurrences: 17
75. from    Occurrences: 17
76. something    Occurrences: 17
77. when    Occurrences: 17
78. out    Occurrences: 17
79. into    Occurrences: 16
80. time    Occurrences: 16
81. work    Occurrences: 16
82. we're    Occurrences: 16
83. rin    Occurrences: 16
84. eat    Occurrences: 15
85. looks    Occurrences: 15
86. look    Occurrences: 15
87. baby    Occurrences: 15
88. grandpa    Occurrences: 15
89. he's    Occurrences: 15
90. kama    Occurrences: 15
91. yobaba    Occurrences: 15
92. they    Occurrences: 14
93. make    Occurrences: 14
94. so    Occurrences: 14
95. or    Occurrences: 14
96. let's    Occurrences: 14
97. about    Occurrences: 14
98. came    Occurrences: 14
99. over    Occurrences: 13
100. more    Occurrences: 13
101. customer    Occurrences: 13
102. bad    Occurrences: 13
103. them    Occurrences: 13
104. stop    Occurrences: 13
105. see    Occurrences: 13
106. him    Occurrences: 13
107. should    Occurrences: 13
108. too    Occurrences: 12
109. can't    Occurrences: 12
110. find    Occurrences: 12
111. place    Occurrences: 12
112. let    Occurrences: 12
113. care    Occurrences: 12
114. doing    Occurrences: 12
115. everyone    Occurrences: 12
116. help    Occurrences: 12
117. isn't    Occurrences: 12
118. not    Occurrences: 12
119. down    Occurrences: 11
120. why    Occurrences: 11
121. nice    Occurrences: 11
122. give    Occurrences: 11
123. real    Occurrences: 11
124. lot    Occurrences: 11
125. still    Occurrences: 11
126. die    Occurrences: 10
127. quiet    Occurrences: 10
128. really    Occurrences: 10
129. were    Occurrences: 10
130. say    Occurrences: 10
131. sorry    Occurrences: 9
132. he    Occurrences: 9
133. sick    Occurrences: 9
134. us    Occurrences: 9
135. human    Occurrences: 9
136. who    Occurrences: 9
137. much    Occurrences: 9
138. new    Occurrences: 9
139. wait    Occurrences: 9
140. need    Occurrences: 8
141. hold    Occurrences: 8
142. i've    Occurrences: 8
143. smell    Occurrences: 8
144. gold    Occurrences: 8
145. cry    Occurrences: 8
146. turn    Occurrences: 8
147. soon    Occurrences: 8
148. well    Occurrences: 8
149. river    Occurrences: 8
150. umm    Occurrences: 8
151. waste    Occurrences: 8
152. again    Occurrences: 8
153. since    Occurrences: 8
154. had    Occurrences: 8
155. job    Occurrences: 8
156. wow    Occurrences: 7
157. talk    Occurrences: 7
158. return    Occurrences: 7
159. gave    Occurrences: 7
160. call    Occurrences: 7
161. love    Occurrences: 7
162. grandma    Occurrences: 7
163. put    Occurrences: 7
164. welcome    Occurrences: 7
165. our    Occurrences: 7
166. killed    Occurrences: 7
167. off    Occurrences: 7
168. dream    Occurrences: 7
169. away    Occurrences: 7
170. you'll    Occurrences: 6
171. happened    Occurrences: 6
172. heave    Occurrences: 6
173. anyway    Occurrences: 6
174. all    Occurrences: 6
175. alive    Occurrences: 6
176. two    Occurrences: 6
177. around    Occurrences: 6
178. been    Occurrences: 6
179. doesn't    Occurrences: 6
180. sit    Occurrences: 6
181. being    Occurrences: 6
182. people    Occurrences: 6
183. guys    Occurrences: 6
184. wonder    Occurrences: 6
185.     Occurrences: 6
186. gone    Occurrences: 6
187. eaten    Occurrences: 6
188. hard    Occurrences: 6
189. weak    Occurrences: 6
190. gosh    Occurrences: 6
191. move    Occurrences: 6
192. deep    Occurrences: 6
193. must    Occurrences: 6
194. won't    Occurrences: 6
195. leave    Occurrences: 6
196. ma'am    Occurrences: 6
197. great    Occurrences: 6
198. there's    Occurrences: 6
199. wanted    Occurrences: 5
200. things    Occurrences: 5
201. think    Occurrences: 5
202. school    Occurrences: 5
203. trying    Occurrences: 5
204. might    Occurrences: 5
205. bottom."    Occurrences: 5
206. huh    Occurrences: 5
207. world    Occurrences: 5
208. calm    Occurrences: 5
209. seem    Occurrences: 5
210. contract    Occurrences: 5
211. very    Occurrences: 5
212. water    Occurrences: 5
